지점번호,도,시,지번주소,권역,법정동,세부주소,위도,경도,일반쓰레기배출규칙,음식물쓰레기배출규칙,재활용품배출규칙,일반쓰레기수거일,음식물쓰레기수거일,재활용품수거일,일반쓰레기수거시작시간,일반쓰레기수거종료시간,음식물쓰레기수거시작시간,음식물쓰레기수거종료시간,재활용품수거시작시간,재활용품수거종료시간,미수거일,데이터수집일자,데이터기준일
4211010000000 ,강원도,춘천시,효자동 400-29,4권역,효자동,새마을길 14번길 7-4,37.86860842,127.73304670,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 63-19,2권역,효자동,춘천낚시,37.87795458,127.74259220,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 700-24,4권역,효자동,한신전력 건너편,37.86752440,127.73229140,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 44-3,2권역,효자동,cu 앞,37.87760547,127.74176390,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 350-17,4권역,효자동,공지로264 21-2,37.86680594,127.73612280,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 315-3,4권역,효자동,후라이드바삭킹,37.86533332,127.73580880,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 114-193,2권역,효자동,효자동 114-242,37.87632948,127.74008900,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 315-3,4권역,효자동,이디야앞,37.86531478,127.73612240,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 316-1,4권역,효자동,호반마트,37.86588811,127.73710170,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 330-21,4권역,효자동,미진마트앞,37.86491316,127.73755140,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 348-1,4권역,효자동,한일기획,37.86654584,127.73788230,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 114-141,2권역,효자동,효평길 20번 길,37.87700493,127.73950870,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 750-9,2권역,효자동,오감족발 앞,37.87835476,127.74085360,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 606-14,2권역,효자동,효자동 20-2,37.87590165,127.73962190,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 40-23,2권역,효자동,보안등 21-085,37.87553852,127.74068030,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 635,2권역,효자동,네일 고흐,37.87501755,127.73965100,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 181-2,4권역,효자동,학산담벼락 하,37.87046921,127.73937990,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 607-5,2권역,효자동,하예라,37.87550861,127.73859250,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 604-4,2권역,효자동,그린때때,37.87584074,127.73785220,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 715,2권역,효자동,별노래타운,37.87645874,127.73645440,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 715,2권역,효자동,우주종합어시장,37.87734453,127.73718500,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 760,2권역,효자동,광제한약방,37.87787167,127.73839230,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 766,2권역,효자동,인디자인,37.88044984,127.74047760,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-03,2022-12-15
4211010000000 ,강원도,춘천시,효자동 635,3권역,효자동,덮덮밥,37.87241510,127.74619890,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-05,2022-12-15
4211010000000 ,강원도,춘천시,효자동 250-20,4권역,효자동,석사천,37.86035122,127.73800940,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-07,2022-12-15
4211010000000 ,강원도,춘천시,효자동 368-27,5권역,효자동,빅힐모텔앞,37.86477873,127.73097860,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-16,2022-12-15
4211010000000 ,강원도,춘천시,효자동 491-177,4권역,효자동,효자누룽지백숙,37.87271280,127.73227850,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-30,2022-12-15
4211010000000 ,강원도,춘천시,효자동 715,4권역,효자동,옹기종기 앞,37.87017922,127.73122140,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-30,2022-12-15
4211010000000 ,강원도,춘천시,효자동 715,4권역,효자동,번쩍피자,37.86964417,127.73064010,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-30,2022-12-15
4211010000000 ,강원도,춘천시,효자동 715,4권역,효자동,청소나라 앞,37.86929822,127.73022220,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-30,2022-12-15
4211010000000 ,강원도,춘천시,효자동 714,4권역,효자동,양우A 버스정류장 옆,37.86838591,127.73045360,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-30,2022-12-15
4211010000000 ,강원도,춘천시,효자동 714,4권역,효자동,도원뚝배기짬뽕,37.86634470,127.73318330,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-09-30,2022-12-15
4211010000000 ,강원도,춘천시,효자동 240-6,4권역,효자동,신세계PC방 앞,37.86233721,127.74018400,"쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출","음식물 쓰레기봉투를 사용하여 지정된 날짜, 시간에 수거위치에 배출",재활용품별로 모아서 지정된 장소와 시간에 배출,일+월+화+수+목+금,일+월+화+수+목+금,일+월+화+수+목+금,18:00,23:00,18:00,23:00,18:00,23:00,토,2022-10-26,2022-12-15
